Date,Close
2021-03-17,3282.1070099729
2021-03-18,3296.6798176806
2021-03-19,3276.6846184649
2021-03-22,3283.0280208281
2021-03-23,3276.26
2021-03-24,3274.2170164548
2021-03-25,3273.6550817486
2021-03-26,3297.5957001169
2021-03-29,3316.9910792292
2021-03-30,3334.8989131312
2021-03-31,3323.1762828206
2021-04-01,3334.81
2021-04-06,3358.4367801818
2021-04-07,3348.23
2021-04-08,3373.3929373706
2021-04-09,3372.9030077038
2021-04-12,3357.4977393656
2021-04-13,3352.0553983878
2021-04-14,3363.0344404739
2021-04-15,3387.1107219566
2021-04-16,3417.1521392391
2021-04-19,3411.9958739766
2021-04-20,3350.4496761
2021-04-21,3386.1134618522
2021-04-22,3407.580442863
2021-04-23,3396.5447829272
2021-04-26,3398.2255384384
2021-04-27,3390.229755334
2021-04-28,3394.4828432839
2021-04-29,3387.0353466402
2021-04-30,3382.7023656084
2021-05-03,3402.0018283648
2021-05-04,3357.9285742896
2021-05-05,3418.0950859512
2021-05-06,3418.9617104143
2021-05-07,3443.7817194145
2021-05-10,3448.0701081275
2021-05-11,3384.6271477362
2021-05-12,3408.7190914902
2021-05-13,3405.6378169835
2021-05-14,3442.7883831485
2021-05-17,3443.1156886148
2021-05-18,3432.6081629828
2021-05-19,3380.1380815666
2021-05-20,3425.3398893092
2021-05-21,3443.1024640399
2021-05-24,3449.2094958092
2021-05-25,3443.1532700018
2021-05-26,3443.6195174198
2021-05-27,3442.5612736667
2021-05-28,3462.9631275452
2021-05-31,3439.1107357667
2021-06-01,3458.1412986548
2021-06-02,3475.91
2021-06-03,3471.79
2021-06-04,3488.08
2021-06-07,3492.17
2021-06-08,3495.49
2021-06-09,3510.58
2021-06-10,3519.12
2021-06-11,3541.36
2021-06-14,3548.7
2021-06-15,3565.25
2021-06-16,3576.03
2021-06-17,3580.060635583
2021-06-18,3525.1484922062
2021-06-21,3546.3602974498
2021-06-22,3550.3957115359
2021-06-23,3519.2631379275
2021-06-24,3542.8757048385
2021-06-25,3545.1680776244
2021-06-28,3532.1556668469
2021-06-29,3539.9952285754
2021-06-30,3512.5000859523
2021-07-01,3527.8145552227
2021-07-02,3535.1713286659
2021-07-05,3540.2532270954
2021-07-06,3521.0895549105
2021-07-07,3548.2621092219
2021-07-08,3490.9131611026
2021-07-09,3541.4369575374
2021-07-12,3563.9178682687
2021-07-13,3569.7897473823
2021-07-14,3567.9391518194
2021-07-15,3535.2722378451
2021-07-16,3528.524218482
2021-07-19,3447.179219033
2021-07-20,3465.0626753808
2021-07-21,3511.076944306
2021-07-22,3514.3276050653
2021-07-23,3558.0843304756
2021-07-26,3548.1205607955
2021-07-27,3530.1856625005
2021-07-28,3557.5314449349
2021-07-29,3569.6206333613
2021-07-30,3555.8118440752
2021-08-02,3570.3833631602
2021-08-03,3581.8965832238
2021-08-04,3601.2330643059
2021-08-05,3613.9786037276
2021-08-06,3612.9566015352
2021-08-09,3624.9856819856
2021-08-10,3634.2017520475
2021-08-11,3649.811734196
2021-08-12,3655.3985676753
2021-08-13,3664.1767776511
2021-08-16,3649.5111861113
2021-08-17,3662.6431390624
2021-08-18,3656.8705760955
2021-08-19,3605.7171132088
2021-08-20,3617.9477823432
2021-08-23,3635.2743474725
2021-08-24,3625.9767625035
2021-08-25,3620.9866957891
2021-08-26,3611.8941735773
2021-08-27,3625.9826215637
2021-08-30,3627.7096671005
2021-08-31,3617.1939836956
2021-09-01,3629.6146417896
2021-09-02,3634.3812233556
2021-09-03,3613.5510791654
2021-09-06,3645.0048579562
2021-09-07,3620.5092198866
2021-09-08,3585.0068997729
2021-09-09,3569.7742862566
2021-09-10,3563.2959657286
2021-09-13,3577.1770561581
2021-09-14,3573.0716273867
2021-09-15,3544.817411831
2021-09-16,3552.6903173346
2021-09-17,3521.6237236721
2021-09-20,3473.5462779595
2021-09-21,3513.4196311278
2021-09-22,3547.1785463999
2021-09-23,3577.8498454883
2021-09-24,3550.3549709665
2021-09-27,3547.5671979639
2021-09-28,3474.5482212371
2021-09-29,3504.0469713097
2021-09-30,3499.4208184774
2021-10-01,3480.7584562089
2021-10-04,3472.1300501987
2021-10-05,3512.1000685511
2021-10-06,3483.1747729755
2021-10-07,3549.5989939173
2021-10-08,3539.646997119
2021-10-11,3548.821134809
2021-10-12,3535.3698134728
2021-10-13,3553.4080188016
2021-10-14,3603.6748062162
2021-10-15,3628.0465135802
2021-10-18,3607.1666565566
2021-10-19,3612.2122743251
2021-10-20,3623.7401634126
2021-10-21,3616.2884291695
2021-10-22,3637.1838584324
2021-10-25,3639.5969792287
2021-10-26,3671.196664065
2021-10-27,3662.1880968452
2021-10-28,3674.9925847727
2021-10-29,3688.3184878691
2021-11-01,3707.9317729615
2021-11-02,3722.5437013909
2021-11-03,3735.9588919076
2021-11-04,3750.8451148151
2021-11-05,3758.3212651962
2021-11-08,3754.6437774689
2021-11-09,3751.5759516173
2021-11-10,3761.2856661758
2021-11-11,3769.296610738
2021-11-12,3766.7762267246
2021-11-15,3786.4632148459
2021-11-16,3800.1593386541
2021-11-17,3808.4180436921
2021-11-18,3782.7970361178
2021-11-19,3772.7845216793
2021-11-22,3769.5612103217
2021-11-23,3733.9358819829
2021-11-24,3738.0331541353
2021-11-25,3748.9612836217
2021-11-26,3606.579036849
2021-11-29,3625.6635411635
2021-11-30,3593.4212980172
2021-12-01,3666.3739631807
2021-12-02,3626.3430845714
2021-12-03,3613.8061644693
2021-12-06,3663.1083316361
2021-12-07,3748.8563787173
2021-12-08,3726.7802486235
2021-12-09,3721.9887056022
2021-12-10,3721.3425336712
2021-12-13,3712.2992546508
2021-12-14,3682.7470816825
2021-12-15,3697.1133336391
2021-12-16,3753.0152158117
2021-12-17,3730.7648393773
2021-12-20,3671.5038706998
2021-12-21,3725.1014518073
2021-12-22,3754.1152801364
2021-12-23,3789.160539416
2021-12-24,3782.5092995971
2021-12-27,3806.3760655321
2021-12-28,3829.0271632355
2021-12-29,3814.4218574011
2021-12-30,3824.38614859
2021-12-31,3818.4631081345
2022-01-03,3834.8615981151
2022-01-04,3864.3535148236
2022-01-05,3866.6030478996
2022-01-06,3823.0028570983
2022-01-07,3816.6209754652
2022-01-10,3767.8693648452
2022-01-11,3801.6650739302
2022-01-12,3828.8345039923
2022-01-13,3827.1345474176
2022-01-14,3798.5209828148
2022-01-17,3830.9935248217
2022-01-18,3802.49310748
2022-01-19,3814.3244928133
2022-01-20,3836.0149151082
2022-01-21,3781.9841794452
2022-01-24,3646.075605673
2022-01-25,3676.1594421977
2022-01-26,3733.6853428799
2022-01-27,3772.5483726538
2022-01-28,3730.934055262
2022-01-31,3747.5167736822
2022-02-01,3798.8686918524
2022-02-02,3804.1553454454
2022-02-03,3737.0393815252
2022-02-04,3694.1160554724
2022-02-07,3728.9704684187
2022-02-08,3728.9647915787
2022-02-09,3785.4530624249
2022-02-10,3781.8705492894
2022-02-11,3763.1781966094
2022-02-14,3696.9976435292
2022-02-15,3749.1179984873
2022-02-16,3753.9564332143
2022-02-17,3735.6693789285
2022-02-18,3714.5446223382
2022-02-21,3672.8430252145
2022-02-22,3667.1654666179
2022-02-23,3660.1742766844
2022-02-24,3541.5111325718
2022-02-25,3661.2420485024
2022-02-28,3642.4394973629
2022-03-01,3567.9800537013
2022-03-02,3619.5789936404
2022-03-03,3549.0207372166
2022-03-04,3425.1146022045
2022-03-07,3396.7662948799
2022-03-08,3388.9955731199
2022-03-09,3542.2690647817
2022-03-10,3467.1972087359
2022-03-11,3491.1269430218
2022-03-14,3519.6348347806
2022-03-15,3518.0123977703
2022-03-16,3611.1139724395
2022-03-17,3635.7532753175
2022-03-18,3667.2188142192
2022-03-21,3673.7992723774
2022-03-22,3708.4536590484
2022-03-23,3681.383341577
2022-03-24,3686.1195903012
2022-03-25,3693.9564777754
2022-03-28,3698.9172474027
2022-03-29,3749.2526627324
2022-03-30,3742.3390778117
2022-03-31,3710.8392722005
2022-04-01,3735.2564151434
2022-04-04,3774.4959560913
2022-04-05,3782.5872637654
2022-04-06,3737.9793538918
2022-04-07,3733.4886241574
2022-04-08,3788.8076030914
2022-04-11,3776.5540675489
2022-04-12,3755.8829238156
2022-04-13,3761.3124597373
2022-04-14,3783.1
2022-04-19,3744.3460963987
2022-04-20,3770.8642387557
2022-04-21,3781.1308193414
2022-04-22,3719.5178736646
2022-04-25,3656.7694059615
2022-04-26,3632.4296384814
2022-04-27,3668.3535952024
2022-04-28,3694.3443667528
2022-04-29,3726.2122680687
2022-05-02,3673.1949682371
2022-05-03,3691.9580847848
2022-05-04,3651.8702560749
2022-05-05,3638.2934798625
2022-05-06,3574.4113844415
2022-05-09,3483.4601761023
2022-05-10,3508.4741885347
2022-05-11,3562.4399273038
2022-05-12,3530.5889251184
2022-05-13,3605.0563184833
2022-05-16,3603.2879373878
2022-05-17,3642.7687699909
2022-05-18,3600.0181752606
2022-05-19,3539.694451629
2022-05-20,3564.8065644796
2022-05-23,3612.1298395031
2022-05-24,3577.1487013652
2022-05-25,3598.6506656629
2022-05-26,3627.7768515459
2022-05-27,3674.5078765104
2022-05-30,3687.2379330675
2022-05-31,3672.1594636383
2022-06-01,3638.0344577643
2022-06-02,3652.5171887665
2022-06-03,3647.0863632633
2022-06-06,3678.1863241159
2022-06-07,3669.1851967019
2022-06-08,3649.3229883568
2022-06-09,3600.1889821197
2022-06-10,3510.7322542699
2022-06-13,3442.3095900033
2022-06-14,3405.0581255114
2022-06-15,3443.3692085151
2022-06-16,3371.1236260911
2022-06-17,3361.9031188444
2022-06-20,3399.086758563
2022-06-21,3415.1119712959
2022-06-22,3396.6507051299
2022-06-23,3385.1510177651
2022-06-24,3488.169988018
2022-06-27,3498.2635663002
2022-06-28,3505.4187588009
2022-06-29,3504.112956967
2022-06-30,3449.8987241357
2022-07-01,3441.2560451302
2022-07-04,3470.6165681888
2022-07-05,3389.6883239028
2022-07-06,3445.3537756905
2022-07-07,3500.5629773678
2022-07-08,3504.8293863176
2022-07-11,3499.3814655074
2022-07-12,3512.0164492266
2022-07-13,3476.0669532339
2022-07-14,3425.0443096015
2022-07-15,3495.8054664943
2022-07-18,3517.5890690867
2022-07-19,3562.091329987
2022-07-20,3546.7267385563
2022-07-21,3556.2794189437
2022-07-22,3565.3461200512
2022-07-25,3581.9057304097
2022-07-26,3597.6636326005
2022-07-27,3610.748433341
2022-07-28,3636.9654763023
2022-07-29,3662.4970722322
2022-08-01,3655.591120021
2022-08-02,3651.1832278908
2022-08-03,3661.4358611975
2022-08-04,3660.476499821
2022-08-05,3641.1989883812
2022-08-08,3662.4123629117
2022-08-09,3651.2204742474
2022-08-10,3657.0859390634
2022-08-11,3651.1107995916
2022-08-12,3666.4681496605
2022-08-15,3680.0003018445
2022-08-16,3686.503805082
2022-08-17,3667.3648214342
2022-08-18,3683.5004951654
2022-08-19,3671.9510741797
2022-08-22,3655.4936592543
2022-08-23,3637.0633690889
2022-08-24,3646.0213466346
2022-08-25,3660.1451853285
2022-08-26,3610.8160041028
2022-08-29,3584.1306005235
2022-08-30,3550.7313619773
2022-08-31,3501.6126347355
2022-09-01,3449.1461956464
2022-09-02,3509.0797710115
2022-09-05,3501.1427699831
2022-09-06,3503.3361272241
2022-09-07,3474.8429537328
2022-09-08,3489.7159334211
2022-09-09,3539.6140897813
2022-09-12,3593.5712752841
2022-09-13,3552.9891812686
2022-09-14,3527.7999280315
2022-09-15,3505.3047619494
2022-09-16,3454.0393373453
2022-09-19,3453.14202137
2022-09-20,3430.4006389039
2022-09-21,3458.5133297056
2022-09-22,3406.4154749537
2022-09-23,3336.6300240042
2022-09-26,3322.2429629832
2022-09-27,3327.4070109937
2022-09-28,3347.6982674797
2022-09-29,3310.0913223047
2022-09-30,3331.8056146309
2022-10-03,3347.4400437787
2022-10-04,3447.0728922794
2022-10-05,3426.2747009011
2022-10-06,3401.3143992294
2022-10-07,3378.4815855671
2022-10-10,3360.5183931297
2022-10-11,3348.2608419593
2022-10-12,3344.8687109013
2022-10-13,3355.603580783
2022-10-14,3367.2805284818
2022-10-17,3418.6493802873
2022-10-18,3414.7028841424
2022-10-19,3416.3420021182
2022-10-20,3424.2982251359
2022-10-21,3414.269661563
2022-10-24,3453.2435806667
2022-10-25,3488.7680364876
2022-10-26,3506.4298237557
2022-10-27,3508.5259572879
2022-10-28,3525.4474054228
2022-10-31,3543.4379832605
2022-11-01,3566.1345921222
2022-11-02,3560.4558763686
2022-11-03,3539.4773443584
2022-11-04,3596.4752829764
2022-11-07,3596.1738171476
2022-11-08,3607.5927280226
2022-11-09,3597.9275301966
2022-11-10,3676.8720862439
2022-11-11,3659.6523537599
2022-11-14,3673.0145445515
2022-11-15,3693.3680322581
2022-11-16,3672.814371083
2022-11-17,3666.9647916922
2022-11-18,3707.3829138667
2022-11-21,3710.4158501307
2022-11-22,3742.9305723577
2022-11-23,3760.001607026
2022-11-24,3766.0462700276
2022-11-25,3769.064714651
2022-11-28,3762.9079342968
2022-11-29,3765.6433499187
2022-11-30,3795.9044625989
2022-12-01,3817.1235766564
2022-12-02,3805.4627281625
2022-12-05,3793.4696420785
2022-12-06,3777.1885327006
2022-12-07,3756.7511596121
2022-12-08,3756.9674101052
2022-12-09,3779.4419675511
2022-12-12,3760.5344689419
2022-12-13,3804.6568717284
2022-12-14,3806.2655931729
2022-12-15,3693.5986866648
2022-12-16,3657.4380842727
2022-12-19,3669.551719937
2022-12-20,3659.0983671297
2022-12-21,3719.0666841579
2022-12-22,3682.7583072435
2022-12-23,3677.4963013855
2022-12-27,3684.4082401766
2022-12-28,3677.6123082386
2022-12-29,3700.8346043547
2022-12-30,3651.8292444731
2023-01-02,3685.6572688716
2023-01-03,3730.9498553514
2023-01-04,3780.0705792122
2023-01-05,3766.1974284726
2023-01-06,3817.1900900326
2023-01-09,3842.5416343412
2023-01-10,3819.9468923555
2023-01-11,3831.9431878318
2023-01-12,3848.0357537199
2023-01-13,3878.9007882623
2023-01-16,3891.4492082758
2023-01-17,3912.406140816
2023-01-18,3915.1078252667
2023-01-19,3861.3547046764
2023-01-20,3867.8305125381
2023-01-23,3881.2939291773
2023-01-24,3864.5724487413
2023-01-25,3860.979686351
2023-01-26,3860.0998743202
2023-01-27,3862.196525119
2023-01-30,3862.0360924457
2023-01-31,3853.321273569
2023-02-01,3837.0590079405
2023-02-02,3843.7787542925
2023-02-03,3879.1274384989
2023-02-06,3856.4012125648
2023-02-07,3877.5740327455
2023-02-08,3888.3240885692
2023-02-09,3912.0155910908
2023-02-10,3893.3585464804
2023-02-13,3934.0349556079
2023-02-14,3935.8139274772
2023-02-15,3947.9652391652
2023-02-16,3943.0701692527
2023-02-17,3937.6245037098
2023-02-20,3937.8451444192
2023-02-21,3942.2125309686
2023-02-22,3933.3500144623
2023-02-23,3928.1272566925
2023-02-24,3879.1661463676
2023-02-27,3918.3504579307
2023-02-28,3895.4792072408
2023-03-01,3867.4773151417
2023-03-02,3899.2009801792
2023-03-03,3924.5862530092
2023-03-06,3918.1316095925
2023-03-07,3896.8752565152
2023-03-08,3898.6223442735
2023-03-09,3894.2248001375
2023-03-10,3854.5053454253
2023-03-13,3773.0021748755
2023-03-14,3825.5960359043
2023-03-15,3731.9869350409
2023-03-16,3773.1887327779
2023-03-17,3740.6444367156
2023-03-20,3777.9375850128
2023-03-21,3816.2619174733
2023-03-22,3834.6601754074
2023-03-23,3830.5827400452
2023-03-24,3801.2911950433
2023-03-27,3840.3164013493
2023-03-28,3841.794240608
2023-03-29,3888.5490660745
2023-03-30,3914.1225343647
2023-03-31,3941.0987059476
2023-04-03,3952.4736519486
2023-04-04,3948.496845387
2023-04-05,3967.3011010117
2023-04-06,3981.99
2023-04-11,3999.3405354142
2023-04-12,4001.9179483715
2023-04-13,4022.4563719814
2023-04-14,4044.5067067865
2023-04-17,4040.7857967775
2023-04-18,4052.5339770448
2023-04-19,4047.0848385593
2023-04-20,4053.4663518521
2023-04-21,4079.6027701125
2023-04-24,4074.4702736866
2023-04-25,4071.556656735
2023-04-26,4025.9026660937
2023-04-27,4029.9634446349
2023-04-28,4048.5033139046
2023-05-02,4000.650288868
2023-05-03,4016.0652699159
2023-05-04,3998.0680102137
2023-05-05,4032.4826036849
2023-05-08,4050.2324003906
2023-05-09,4041.3513956039
2023-05-10,4018.3632648619
2023-05-11,4020.6355610401
2023-05-12,4040.7061762691
2023-05-15,4045.3816863198
2023-05-16,4036.0339914137
2023-05-17,4032.3625295261
2023-05-18,4052.4057579953
2023-05-19,4075.3504099683
2023-05-22,4074.0386995065
2023-05-23,4043.4911757012
2023-05-24,3981.6639299241
2023-05-25,3972.9445042186
2023-05-26,4027.7082976322
2023-05-29,4023.2375426225
2023-05-30,3972.4395607713
2023-05-31,3925.3770059638
2023-06-01,3950.7276998361
2023-06-02,3998.5116907274
2023-06-05,3982.3618575584
2023-06-06,3995.380807233
2023-06-07,3978.0412229775
2023-06-08,3976.4156751697
2023-06-09,3972.7581632424
2023-06-12,3974.1648073675
2023-06-13,3992.0858416507
2023-06-14,4002.2827489738
2023-06-15,4008.0762795963
2023-06-16,4033.4034323513
2023-06-19,4001.6406681882
2023-06-20,3983.0789490075
2023-06-21,3967.6759793742
2023-06-22,3952.4819703075
2023-06-23,3945.5422751583
2023-06-26,3938.3379323436
2023-06-27,3938.8572522908
2023-06-28,3959.2164331947
2023-06-29,3963.0044351708
2023-06-30,4003.917935291
2023-07-03,3988.3166320453
2023-07-04,3987.9958348701
2023-07-05,3963.8175788693
2023-07-06,3867.9742234399
2023-07-07,3855.6276461161
2023-07-10,3865.2873016271
2023-07-11,3882.152931559
2023-07-12,3935.4957818536
2023-07-13,3959.65212625
2023-07-14,3963.4601535323
2023-07-17,3924.9140290753
2023-07-18,3945.3127885393
2023-07-19,3948.6215460772
2023-07-20,3975.2646504241
2023-07-21,3997.9943640241
2023-07-24,3994.1864708412
2023-07-25,4009.7134947705
2023-07-26,3973.5520407454
2023-07-27,4038.535046339
2023-07-28,4038.1222149936
2023-07-31,4053.527418299
2023-08-01,4015.6424093448
2023-08-02,3962.8634477217
2023-08-03,3932.4339369611
2023-08-04,3938.5547446209
2023-08-07,3949.0455262803
2023-08-08,3964.6742740987
2023-08-09,3984.0194919042
2023-08-10,4013.828185743
2023-08-11,3973.5086995278
2023-08-14,3980.9539731625
2023-08-15,3938.0690396109
2023-08-16,3939.8642143958
2023-08-17,3906.2117280551
2023-08-18,3885.3928523554
2023-08-21,3893.91721811
2023-08-22,3922.4972562764
2023-08-23,3943.7619656746
2023-08-24,3924.3670223384
2023-08-25,3921.9588430974
2023-08-28,3956.1132063714
2023-08-29,3986.5180158392
2023-08-30,3976.500799932
2023-08-31,3963.3948643059
2023-09-01,3967.7180224459
2023-09-04,3967.6349636613
2023-09-05,3964.285951316
2023-09-06,3938.344849711
2023-09-07,3948.1151539557
2023-09-08,3959.23735595
2023-09-11,3966.1878185501
2023-09-12,3964.5287451
2023-09-13,3946.9532458957
2023-09-14,4012.0084922999
2023-09-15,4021.4945190684
2023-09-18,3984.087564506
2023-09-19,3978.8364081926
2023-09-20,4007.0974567783
2023-09-21,3955.6519314813
2023-09-22,3947.2177975018
2023-09-25,3926.5336110556
2023-09-26,3902.461835307
2023-09-27,3900.7487231864
2023-09-28,3917.0272250464
2023-09-29,3919.8575426925
2023-10-02,3886.4685995882
2023-10-03,3852.2284621034
2023-10-04,3850.6598087884
2023-10-05,3859.7522523038
2023-10-06,3888.7422130165
2023-10-09,3884.2149869571
2023-10-10,3949.8895685341
2023-10-11,3962.1378897072
2023-10-12,3973.097659275
2023-10-13,3942.6181881128
2023-10-16,3944.8423702409
2023-10-17,3955.0907722819
2023-10-18,3917.6800975822
2023-10-19,3873.1100920941
2023-10-20,3823.08817005
2023-10-23,3818.0150795811
2023-10-24,3843.6540273843
2023-10-25,3862.2261502164
2023-10-26,3834.6848638069
2023-10-27,3783.7317548664
2023-10-30,3802.9735639629
2023-10-31,3811.8609537117
2023-11-01,3841.3740806527
2023-11-02,3898.2748986845
2023-11-03,3873.5564608599
